canciones,popularidad,duracion
REAL GANGSTA LOVE,80,2.42
Angelito,80,2.18
Mamichula - con Nicki Nicole,77,3.65
CRUZ,77,3.07
EN LA CITY,77,2.94
Cuando Te Vi | CROSSOVER #5,75,3.64
SOLO POR VOS,71,3.33
FEEL ME??,70,3.12
DANCE CRIP,69,2.75
Los Aparatos,70,3.88
